2025-05-03 09:05:10,696 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:35:56,496 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,553 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,560 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,596 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,620 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,069 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "GET /electrical/services HTTP/1.1" 200 -
2025-05-03 16:36:00,201 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,279 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,295 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,307 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/css/servicesstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,336 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,345 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:36:00,430 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,442 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,458 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/LightingInstallation1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,506 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,521 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,537 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/js/services.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,657 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,689 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,717 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,718 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/solar6.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,732 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,762 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,777 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,836 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/inverter.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,903 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:00,962 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:00] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:01,003 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:01] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:01,003 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:01] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:01,021 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:01] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:01,077 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:01] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:01,098 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:01] "[36mGET /electrical/static/images/Electric2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,372 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-03 16:36:03,475 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,476 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,489 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,533 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,546 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:36:03,550 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,595 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,606 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,616 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,640 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,660 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,672 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,704 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,794 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,813 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,821 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,848 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,868 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,887 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,928 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,970 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,980 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:03,982 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:03] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:04,039 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:04] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:04,045 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:04] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:11,737 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "GET /electrical/contact HTTP/1.1" 200 -
2025-05-03 16:36:11,837 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:11,849 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:11,871 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[36mGET /electrical/static/css/contactstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:11,888 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:36:11,907 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:36:11,907 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[36mGET /electrical/static/images/chansle1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:11,951 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[36mGET /electrical/static/images/clovis.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:11,971 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[33mGET /electrical/static/images/client1.jpg HTTP/1.1[0m" 404 -
2025-05-03 16:36:11,974 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[33mGET /electrical/static/images/client2.jpg HTTP/1.1[0m" 404 -
2025-05-03 16:36:11,992 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:11] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:12,011 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:12] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:12,015 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:12] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:12,015 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:12] "[36mGET /electrical/static/js/contact.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,194 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "GET /electrical/ HTTP/1.1" 200 -
2025-05-03 16:36:13,374 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,375 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,379 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,425 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,438 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,481 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,506 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,576 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,607 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:36:13,665 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,675 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,695 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,705 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,773 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,788 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:13,793 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:13] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:36:56,996 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:56] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 16:36:57,108 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:36:57] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:37:41,386 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:37:41] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 16:37:41,482 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:37:41] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:43:50,641 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:43:50,846 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.252.219:5000
2025-05-03 16:43:50,846 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-03 16:43:50,851 - werkzeug - INFO -  * Restarting with stat
2025-05-03 16:43:51,238 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:43:51,409 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 16:43:51,420 - werkzeug - INFO -  * Debugger PIN: 112-526-641
2025-05-03 16:43:56,929 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:43:56] "[31m[1mPOST /bills/ HTTP/1.1[0m" 405 -
2025-05-03 16:43:57,052 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:43:57] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:44:04,139 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[32mGET / HTTP/1.1[0m" 302 -
2025-05-03 16:44:04,253 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "GET /electrical/ HTTP/1.1" 200 -
2025-05-03 16:44:04,324 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:44:04,745 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,757 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/images/lightinginstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,766 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,772 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/images/logos1.png HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,790 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,800 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,805 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,814 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,814 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,846 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/css/homestyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,955 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:44:04,955 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:04] "[36mGET /electrical/static/js/home.js HTTP/1.1[0m" 304 -
2025-05-03 16:44:05,110 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:05] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:44:05,195 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:05] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:05,228 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:05] "[36mGET /electrical/static/images/electricalwiring.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:44:15,985 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:15] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 16:44:16,094 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:16] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:44:25,707 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:25] "[32mPOST /bills/calculator HTTP/1.1[0m" 302 -
2025-05-03 16:44:25,729 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:25] "GET /bills/calculator HTTP/1.1" 200 -
2025-05-03 16:44:25,824 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:25] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:44:44,099 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:44] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 16:44:44,167 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:44:44] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:47:10,264 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:47:10,462 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.252.219:5000
2025-05-03 16:47:10,462 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-03 16:47:10,467 - werkzeug - INFO -  * Restarting with stat
2025-05-03 16:47:10,944 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:47:11,171 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 16:47:11,176 - werkzeug - INFO -  * Debugger PIN: 112-526-641
2025-05-03 16:49:01,622 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:01] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 16:49:01,669 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:01] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:49:03,819 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:03] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 16:49:03,888 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:03] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:49:18,348 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:18] "GET /bills/ HTTP/1.1" 200 -
2025-05-03 16:49:18,414 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:18] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:49:41,857 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:41] "POST /bills/calculator HTTP/1.1" 200 -
2025-05-03 16:49:41,958 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:49:41] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 18:06:10,239 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 18:06:11,328 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.85.247.219:5000
2025-05-03 18:06:11,330 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-03 18:06:11,372 - werkzeug - INFO -  * Restarting with stat
2025-05-03 18:06:11,792 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 18:06:11,961 - werkzeug - WARNING -  * Debugger is active!
2025-05-03 18:06:11,966 - werkzeug - INFO -  * Debugger PIN: 112-526-641
